commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
FONTCOUVERTE,11148,11,2.686144568,43.167699213,96,Commune simple,1023,AUDE,26,532,227,525,360,18521,232,49,143,39,0,80,80,0,50,25,80,139,220,,,,,,,73,156,229,,,,,,
FONTERS DU RAZES,11149,11,1.922843233,43.237768027,327,Commune simple,1263,AUDE,5,73,0,0,0,0,9,0,9,0,0,0,10,0,0,0,9,26,34,,,,,,,7,33,41,,,,,,
FONTIERS CABARDES,11150,11,2.252447331,43.375120754,636,Commune simple,883,AUDE,14,445,176,428,287,16697,187,49,103,34,15,25,65,10,45,30,33,111,144,,,,,,,45,113,158,,,,,,
FONTIES D'AUDE,11151,11,2.457757047,43.186448055,110,Commune simple,614,AUDE,13,412,207,461,320,17599,184,33,129,22,18,39,81,6,6,37,32,152,184,,,,,,,45,120,165,,,,,,
FONTJONCOUSE,11152,11,2.791774372,43.044530544,265,Commune simple,2774,AUDE,14,145,58,123,87,16613,42,11,16,16,5,0,15,10,0,10,15,34,48,,,,,,,22,22,44,,,,,,
LA FORCE,11153,11,2.083907326,43.199067322,182,Commune simple,473,AUDE,20,213,86,202,139,19659,80,5,65,10,20,30,25,0,5,0,11,68,80,,,,,,,5,74,79,,,,,,
FOURNES CABARDES,11154,11,2.410633197,43.356884272,572,Commune simple,1287,AUDE,1,56,0,0,0,0,22,5,11,5,0,0,10,5,5,0,0,25,25,,,,,,,4,16,20,,,,,,
FOURTOU,11155,11,2.441361134,42.909402393,707,Commune simple,2105,AUDE,3,69,0,0,0,0,25,5,10,10,5,5,5,0,10,0,16,12,28,,,,,,,10,15,25,,,,,,
FRAISSE CABARDES,11156,11,2.271036904,43.329814597,334,Commune simple,753,AUDE,3,107,53,100,75,18196,36,10,20,5,0,5,15,0,10,5,8,24,32,,,,,,,16,21,36,,,,,,
FRAISSE DES CORBIERES,11157,11,2.871462281,42.961734595,271,Commune simple,1908,AUDE,9,234,106,238,166,15089,64,16,40,8,8,20,20,0,12,4,25,46,71,,,,,,,16,48,64,,,,,,
GAJA ET VILLEDIEU,11158,11,2.186384655,43.07996141,214,Commune simple,803,AUDE,15,291,128,320,213,17654,100,20,70,10,5,30,35,5,10,15,52,85,137,,,,,,,30,70,100,,,,,,
GAJA LA SELVE,11159,11,1.883177572,43.19975226,322,Commune simple,1177,AUDE,6,142,61,145,98,14255,59,10,20,30,0,20,5,10,25,0,35,44,79,,,,,,,34,24,58,,,,,,
GALINAGUES,11160,11,2.047976182,42.806610588,949,Commune simple,426,AUDE,4,24,0,0,0,0,12,12,0,0,0,0,0,0,8,4,12,0,12,,,,,,,3,7,10,,,,,,
GARDIE,11161,11,2.297199898,43.07427207,247,Commune simple,480,AUDE,13,120,52,117,80,17436,30,15,15,0,10,5,0,5,0,10,24,24,48,,,,,,,15,15,30,,,,,,
GENERVILLE,11162,11,1.93040084,43.210413492,348,Commune simple,1040,AUDE,5,63,0,0,0,0,31,0,21,10,0,5,15,5,0,5,7,15,22,,,,,,,20,20,41,,,,,,
GINCLA,11163,11,2.332267515,42.764572304,878,Commune simple,788,AUDE,2,47,0,0,0,0,15,5,5,5,0,0,5,0,5,5,22,0,22,,,,,,,10,5,15,,,,,,
GINESTAS,11164,11,2.877315295,43.275656611,50,Commune simple,952,AUDE,157,1341,594,1349,928,18189,447,76,290,81,50,102,153,25,40,86,139,395,534,1,,8810,,204,,149,318,468,1,,6518,,151,
GINOLES,11165,11,2.156809883,42.864505102,481,Commune simple,643,AUDE,14,333,150,305,223,20784,115,20,85,10,30,35,30,15,0,5,20,97,117,,,,,,,21,100,121,,,,,,
GOURVIEILLE,11166,11,1.789208473,43.336497814,237,Commune simple,321,AUDE,3,63,0,0,0,0,42,0,33,9,5,25,10,0,5,0,0,32,32,,,,,,,4,35,39,,,,,,
GRAMAZIE,11167,11,2.097471158,43.137306078,225,Commune simple,199,AUDE,9,110,38,100,65,15115,44,19,24,0,5,20,0,5,10,5,0,20,20,,,,,,,19,24,43,,,,,,
GRANES,11168,11,2.250898842,42.895938189,445,Commune simple,560,AUDE,4,107,57,107,81,18735,52,10,36,5,0,5,30,5,10,0,9,30,39,,,,,,,16,38,55,,,,,,
GREFFEIL,11169,11,2.394556364,43.074059119,410,Commune simple,1424,AUDE,6,80,0,0,0,0,43,0,29,14,0,10,24,0,5,5,8,24,32,,,,,,,10,35,45,,,,,,
GRUISSAN,11170,11,3.082368144,43.103941207,35,Commune simple,6271,AUDE,502,4873,2753,5148,3839,18462,1540,590,620,330,125,240,295,195,215,470,892,763,1654,1,1,13086,5078,361,141,858,644,1502,1,1,11698,4876,323,136
HOMPS,11172,11,2.721040329,43.267369605,45,Commune simple,310,AUDE,86,591,271,596,416,15529,181,35,108,39,12,30,73,16,28,24,99,128,227,,,,,,,67,118,185,,,,,,
HOUNOUX,11173,11,2.001952162,43.133353732,350,Commune simple,795,AUDE,4,143,52,116,81,15108,41,10,26,5,0,10,15,0,10,5,16,28,45,,,,,,,16,24,40,,,,,,
LES ILHES,11174,11,2.373799806,43.357776673,385,Commune simple,418,AUDE,22,51,0,0,0,0,15,0,10,5,0,5,5,0,0,5,0,8,8,,,,,,,5,10,14,,,,,,
ISSEL,11175,11,1.996982353,43.367524203,226,Commune simple,1823,AUDE,13,491,204,475,324,19688,229,10,198,20,35,65,112,0,15,0,36,136,172,,,,,,,15,212,227,,,,,,
JONQUIERES,11176,11,2.723459284,43.039696683,272,Commune simple,1359,AUDE,3,59,0,0,0,0,10,0,5,5,0,5,0,0,5,0,5,9,14,,,,,,,5,5,10,,,,,,
JOUCOU,11177,11,2.084643653,42.824798868,772,Commune simple,676,AUDE,1,35,0,0,0,0,10,5,0,5,0,0,0,10,0,0,4,4,8,,,,,,,10,0,10,,,,,,
LABASTIDE D'ANJOU,11178,11,1.854376495,43.346811382,189,Commune simple,861,AUDE,74,1253,497,1294,837,18221,589,77,423,89,40,122,295,6,40,83,120,272,392,,,,,,,127,445,572,,,,,,
LABASTIDE EN VAL,11179,11,2.470626758,43.064336236,449,Commune simple,1206,AUDE,2,96,0,0,0,0,65,10,40,15,0,10,30,15,10,0,4,29,33,,,,,,,26,41,66,,,,,,
LABASTIDE ESPARBAIRENQUE,11180,11,2.402742033,43.393664316,715,Commune simple,1713,AUDE,3,85,0,0,0,0,37,4,16,16,0,0,20,0,12,4,13,8,21,,,,,,,16,20,36,,,,,,
LABECEDE LAURAGAIS,11181,11,2.011637093,43.395751618,406,Commune simple,2047,AUDE,8,426,179,411,282,18720,151,5,121,25,20,30,75,0,20,5,57,106,163,,,,,,,26,128,153,,,,,,
LACOMBE,11182,11,2.240863254,43.406554205,755,Commune simple,1554,AUDE,5,164,81,161,117,18258,58,19,34,5,10,15,10,5,10,10,50,21,71,,,,,,,27,31,59,,,,,,
LADERN SUR LAUQUET,11183,11,2.386537216,43.101403789,329,Commune simple,2557,AUDE,12,268,113,251,175,18507,102,20,55,27,5,35,15,0,20,27,41,83,124,,,,,,,46,80,126,,,,,,
LAFAGE,11184,11,1.867499405,43.166809235,335,Commune simple,1296,AUDE,4,87,0,0,0,0,39,0,29,10,0,5,25,0,5,5,12,8,20,,,,,,,10,30,40,,,,,,
LAGRASSE,11185,11,2.604499923,43.095756797,207,Commune simple,3248,AUDE,62,557,217,451,322,16641,221,16,52,153,24,24,12,39,88,35,148,60,208,,,,,,,164,60,224,,,,,,
LAIRIERE,11186,11,2.482474183,43.023833805,485,Commune simple,1352,AUDE,1,44,0,0,0,0,24,5,0,19,0,0,5,0,14,5,4,8,13,,,,,,,18,4,22,,,,,,
LANET,11187,11,2.486152411,42.966220171,467,Commune simple,891,AUDE,0,49,0,0,0,0,10,5,5,0,5,0,0,0,5,0,12,4,16,,,,,,,5,5,10,,,,,,
LA PALME,11188,11,2.994032132,42.964923324,36,Commune simple,3261,AUDE,79,1658,729,1658,1142,19077,522,107,321,94,58,96,190,42,72,55,225,354,579,,,,,,,164,336,499,,,,,,
LAPRADE,11189,11,2.252545492,43.442529114,857,Commune simple,473,AUDE,2,77,0,0,0,0,32,0,24,8,4,8,16,0,0,4,0,36,36,,,,,,,4,28,32,,,,,,
LA REDORTE,11190,11,2.649856564,43.248156289,65,Commune simple,1358,AUDE,116,1118,468,1000,704,16904,323,65,184,74,20,64,105,25,40,69,152,184,336,,,,,,,134,189,323,,,,,,
LAROQUE DE FA,11191,11,2.559315193,42.951088248,546,Commune simple,2084,AUDE,17,142,52,115,80,12883,24,10,10,5,0,5,5,0,15,0,28,28,57,,,,,,,47,12,58,,,,,,
LASBORDES,11192,11,2.062635083,43.29953262,161,Commune simple,1556,AUDE,52,799,299,732,493,17905,273,35,182,55,25,80,95,15,25,30,74,214,288,,,,,,,68,160,228,,,,,,
LASSERRE DE PROUILLE,11193,11,2.085416767,43.18204421,230,Commune simple,437,AUDE,20,243,101,249,166,17004,86,24,62,0,0,34,30,0,20,5,12,89,101,,,,,,,23,59,82,,,,,,
LASTOURS,11194,11,2.376983751,43.32889398,256,Commune simple,285,AUDE,10,161,66,152,103,14372,59,8,35,16,0,28,12,8,12,0,4,40,45,,,,,,,19,39,58,,,,,,
LAURABUC,11195,11,1.995929974,43.261390764,166,Commune simple,844,AUDE,6,404,161,385,261,19319,146,12,117,16,20,40,56,4,20,4,8,130,138,,,,,,,28,116,144,,,,,,
LAURAC,11196,11,1.969300081,43.230836854,296,Commune simple,1214,AUDE,4,172,76,175,120,21143,45,10,25,10,0,15,15,0,5,10,24,28,52,,,,,,,15,30,45,,,,,,
LAURAGUEL,11197,11,2.169723597,43.096511811,202,Commune simple,719,AUDE,38,635,250,619,412,17949,229,61,132,36,35,45,55,0,70,20,38,151,189,,,,,,,93,139,232,,,,,,
LAURE MINERVOIS,11198,11,2.508813343,43.270802874,129,Commune simple,4054,AUDE,67,1080,439,953,674,16199,380,93,210,77,36,60,136,44,56,44,214,210,425,,,,,,,144,231,375,,,,,,
LAVALETTE,11199,11,2.269579157,43.19249997,161,Commune simple,677,AUDE,29,1467,573,1446,956,20589,682,83,552,46,66,196,304,25,32,53,84,512,595,1,,6604,,177,,110,553,662,1,,6718,,180,
LESPINASSIERE,11200,11,2.548880689,43.409212497,717,Commune simple,1668,AUDE,5,128,61,114,85,13540,44,15,5,25,0,0,10,10,20,5,21,11,32,,,,,,,34,10,43,,,,,,
LEUC,11201,11,2.340811174,43.14104953,197,Commune simple,1174,AUDE,44,807,334,814,543,20147,379,44,310,25,60,113,158,10,30,10,47,218,265,1,,3678,,88,,48,324,372,1,,5206,,125,
LEUCATE,11202,11,3.026229845,42.898786541,9,Commune simple,4825,AUDE,490,4402,2550,4512,3452,18953,1344,475,362,507,125,132,267,143,306,375,716,508,1224,1,,8344,,128,,831,527,1358,1,,11696,,179,
LEZIGNAN CORBIERES,11203,11,2.762346709,43.204072704,57,Commune simple,3815,AUDE,1820,11248,4412,9949,6847,16340,3311,1498,1162,650,181,387,731,248,578,1188,1876,1036,2912,2,5,33142,28982,590,554,1977,1232,3209,2,5,35480,23384,640,520
LIGNAIROLLES,11204,11,1.999152138,43.095255287,386,Commune simple,752,AUDE,0,38,0,0,0,0,5,0,5,0,0,0,5,0,0,0,4,8,12,,,,,,,0,5,5,,,,,,
LIMOUSIS,11205,11,2.404284725,43.326380759,319,Commune simple,1030,AUDE,13,119,52,124,84,14559,62,10,53,0,5,20,29,0,10,0,16,24,40,,,,,,,9,51,60,,,,,,
LIMOUX,11206,11,2.240871377,43.04934555,260,Sous-préfecture,3252,AUDE,1813,10275,4478,9326,6647,17825,3272,1653,913,706,116,296,575,331,680,1276,2497,861,3359,1,6,17802,24798,372,629,2276,1027,3303,1,5,19916,20562,416,533
LOUPIA,11207,11,2.12435042,43.062056997,268,Commune simple,467,AUDE,7,242,112,240,168,19019,111,10,91,10,10,40,40,5,10,5,21,76,97,,,,,,,16,89,105,,,,,,
LA LOUVIERE LAURAGAIS,11208,11,1.750830399,43.266733873,292,Commune simple,622,AUDE,3,79,0,0,0,0,30,5,15,10,5,10,5,0,10,0,4,21,25,,,,,,,10,20,30,,,,,,
LUC SUR AUDE,11209,11,2.281731702,42.964483585,394,Commune simple,802,AUDE,54,220,102,243,164,18000,79,0,70,9,14,25,37,0,5,0,17,75,91,,,,,,,29,33,63,,,,,,
LUC SUR ORBIEU,11210,11,2.788012663,43.175635905,48,Commune simple,986,AUDE,45,1135,480,1157,779,17298,422,74,298,50,50,85,175,20,60,35,96,255,351,1,,1224,,39,,107,291,398,2,,6202,,149,
MAGRIE,11211,11,2.204820405,43.025009047,294,Commune simple,1030,AUDE,6,523,234,529,368,19122,200,10,185,5,20,55,110,0,10,5,56,165,221,1,,1232,,38,,15,183,198,1,,1418,,44,
MAILHAC,11212,11,2.83030801,43.307351293,100,Commune simple,1058,AUDE,11,530,230,536,364,17028,225,30,155,40,30,70,65,5,30,25,58,115,173,,,,,,,58,159,217,,,,,,
MAISONS,11213,11,2.640628535,42.929594744,430,Commune simple,1231,AUDE,2,41,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,4,4,,,,,,,0,4,4,,,,,,
MALRAS,11214,11,2.167519399,43.060852754,231,Commune simple,440,AUDE,40,367,165,383,264,18111,145,20,117,8,4,24,92,0,8,16,52,121,173,,,,,,,24,119,143,,,,,,
MALVES EN MINERVOIS,11215,11,2.452816404,43.250610013,146,Commune simple,508,AUDE,75,841,356,863,581,19371,287,45,203,40,20,80,115,5,25,45,94,205,299,1,,3474,,92,,82,221,303,1,,3802,,101,
MALVIES,11216,11,2.1848333,43.117370193,203,Commune simple,744,AUDE,15,378,167,371,257,18759,137,36,81,20,25,30,40,5,15,20,26,120,146,,,,,,,51,89,140,,,,,,
MARCORIGNAN,11217,11,2.914065782,43.226125665,29,Commune simple,574,AUDE,40,1252,540,1270,866,19266,543,79,409,54,58,159,225,16,38,45,113,368,480,1,,8288,,198,,99,438,537,1,,9220,,220,
MARQUEIN,11218,11,1.723468233,43.298753813,250,Commune simple,569,AUDE,5,77,0,0,0,0,37,0,37,0,8,20,8,0,0,0,12,12,24,,,,,,,0,36,36,,,,,,
MARSA,11219,11,2.139593074,42.819918667,787,Commune simple,1993,AUDE,1,24,0,0,0,0,12,0,0,12,0,0,0,0,12,0,4,8,12,,,,,,,0,8,8,,,,,,
MARSEILLETTE,11220,11,2.548428341,43.211700653,69,Commune simple,1117,AUDE,41,715,312,663,467,18338,309,55,209,45,45,80,100,20,25,40,64,196,260,,,,,,,85,225,310,,,,,,
LES MARTYS,11221,11,2.310406807,43.421916309,795,Commune simple,1948,AUDE,9,271,114,265,180,17237,85,9,66,9,19,14,39,5,5,5,20,89,109,,,,,,,32,40,72,,,,,,
MAS CABARDES,11222,11,2.357168442,43.400068689,711,Commune simple,935,AUDE,6,186,91,192,136,16121,60,0,35,25,5,15,20,5,5,10,16,48,64,,,,,,,20,40,60,,,,,,
MAS DES COURS,11223,11,2.427171003,43.131655012,361,Commune simple,749,AUDE,1,25,0,0,0,0,10,0,10,0,0,5,5,0,0,0,0,11,11,,,,,,,0,10,10,,,,,,
MASSAC,11224,11,2.558740818,42.91627822,605,Commune simple,1234,AUDE,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,0,0,0,,,,,,
MAS SAINTES PUELLES,11225,11,1.877047398,43.314288305,220,Commune simple,2902,AUDE,50,907,356,914,600,19932,328,45,244,40,55,90,115,30,35,5,95,316,411,1,,4168,,68,,69,257,327,1,,2352,,38,
MAYREVILLE,11226,11,1.847475116,43.229981854,318,Commune simple,828,AUDE,3,74,0,0,0,0,20,10,5,5,0,0,5,0,15,0,23,8,31,,,,,,,15,5,20,,,,,,
MAYRONNES,11227,11,2.53095853,43.047170764,391,Commune simple,1221,AUDE,2,33,0,0,0,0,20,10,5,5,0,5,0,5,10,0,16,0,16,,,,,,,15,5,20,,,,,,
MAZEROLLES DU RAZES,11228,11,2.065217227,43.136122916,254,Commune simple,858,AUDE,7,180,77,159,114,15269,83,17,56,11,6,24,29,12,12,6,24,20,44,,,,,,,20,32,52,,,,,,
MAZUBY,11229,11,2.033627741,42.788735187,1221,Commune simple,884,AUDE,1,25,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,,,,,,,0,4,4,,,,,,
MERIAL,11230,11,1.96356595,42.77070954,1461,Commune simple,1668,AUDE,2,30,0,0,0,0,8,0,8,0,0,0,8,0,0,0,12,8,20,,,,,,,0,8,8,,,,,,
MEZERVILLE,11231,11,1.784530891,43.25073087,301,Commune simple,767,AUDE,3,91,0,0,0,0,60,10,35,15,10,20,15,0,10,5,13,17,30,,,,,,,14,43,57,,,,,,
MIRAVAL CABARDES,11232,11,2.339534173,43.380266522,568,Commune simple,1256,AUDE,2,36,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,12,12,,,,,,,0,0,0,,,,,,
MIREPEISSET,11233,11,2.897011156,43.284423288,39,Commune simple,530,AUDE,38,754,309,765,511,18258,285,40,210,35,40,45,130,5,25,40,76,251,327,,,,,,,71,219,290,,,,,,
MIREVAL LAURAGAIS,11234,11,1.968346009,43.264161908,205,Commune simple,1067,AUDE,15,155,72,165,114,19483,64,8,48,8,12,16,20,0,12,4,0,86,86,,,,,,,16,48,64,,,,,,
MISSEGRE,11235,11,2.373666981,43.003163812,670,Commune simple,748,AUDE,5,65,0,0,0,0,20,8,0,12,0,0,0,0,16,4,16,4,20,,,,,,,19,0,19,,,,,,
MOLANDIER,11236,11,1.723516965,43.25229338,279,Commune simple,2064,AUDE,4,235,101,228,160,20453,105,5,80,20,20,30,40,0,10,5,19,66,86,,,,,,,15,89,104,,,,,,
MOLLEVILLE,11238,11,1.834612595,43.312656581,256,Commune simple,359,AUDE,2,114,47,125,81,20057,53,0,40,13,12,21,16,0,0,0,12,41,53,,,,,,,0,51,51,,,,,,
MONTAURIOL,11239,11,1.831731993,43.274575555,270,Commune simple,835,AUDE,5,85,0,0,0,0,46,0,31,15,5,5,20,0,15,0,0,19,19,,,,,,,31,31,61,,,,,,
MONTAZELS,11240,11,2.245186091,42.952637913,287,Commune simple,444,AUDE,19,587,265,573,400,18732,186,10,160,15,25,61,81,10,5,0,33,132,166,,,,,,,69,151,220,,,,,,
MONTBRUN DES CORBIERES,11241,11,2.680883793,43.201595693,108,Commune simple,1067,AUDE,21,312,128,286,198,16898,135,35,70,30,5,30,50,0,20,30,48,80,128,,,,,,,51,86,137,,,,,,
MONTCLAR,11242,11,2.241887127,43.137377715,269,Commune simple,1163,AUDE,10,172,75,164,115,16462,56,16,28,12,0,8,20,8,4,16,8,52,60,,,,,,,29,29,58,,,,,,
MONTFERRAND,11243,11,1.828165323,43.368576172,224,Commune simple,1789,AUDE,40,533,206,525,346,20001,270,46,194,31,25,70,105,5,25,35,72,160,232,,,,,,,65,200,265,,,,,,
MONTFORT SUR BOULZANE,11244,11,2.308657986,42.730010533,1115,Commune simple,3412,AUDE,2,68,0,0,0,0,34,9,13,13,0,8,4,13,8,0,24,8,32,,,,,,,23,11,34,,,,,,
MONTGAILLARD,11245,11,2.628450472,42.904894284,487,Commune simple,1686,AUDE,2,47,0,0,0,0,4,0,0,4,0,0,0,0,0,4,12,0,12,,,,,,,4,0,4,,,,,,
MONTGRADAIL,11246,11,2.032601829,43.122813243,284,Commune simple,447,AUDE,2,60,0,0,0,0,30,0,6,24,0,0,6,0,18,6,12,8,19,,,,,,,28,4,32,,,,,,
MONTHAUT,11247,11,2.059765521,43.082254994,425,Commune simple,704,AUDE,1,39,0,0,0,0,36,0,20,16,8,0,12,0,16,0,12,16,29,,,,,,,16,20,36,,,,,,
MONTIRAT,11248,11,2.431798549,43.16811916,208,Commune simple,1313,AUDE,5,75,0,0,0,0,41,0,41,0,15,10,15,0,0,0,8,28,36,,,,,,,0,40,40,,,,,,
MONTJARDIN,11249,11,2.051180697,42.979804658,566,Commune simple,1456,AUDE,1,90,0,0,0,0,45,10,35,0,0,0,35,0,10,0,12,28,40,,,,,,,10,35,45,,,,,,
MONTJOI,11250,11,2.479261724,42.996105486,445,Commune simple,741,AUDE,1,41,0,0,0,0,11,5,5,0,0,5,0,5,0,0,0,8,8,,,,,,,0,20,20,,,,,,
MONTLAUR,11251,11,2.564093678,43.128424071,285,Commune simple,3513,AUDE,25,515,259,548,391,15666,180,47,95,38,15,54,44,24,33,14,73,126,199,,,,,,,108,136,244,,,,,,
MONTMAUR,11252,11,1.846086502,43.400482611,245,Commune simple,1323,AUDE,8,320,131,337,222,21048,173,25,122,25,30,60,50,5,5,20,36,104,140,,,,,,,31,145,176,,,,,,
MONTOLIEU,11253,11,2.214992882,43.31369581,251,Commune simple,2472,AUDE,64,861,360,744,534,18545,274,76,105,93,20,36,56,36,80,44,118,126,243,,,,,,,161,113,274,,,,,,
MONTREAL,11254,11,2.147838712,43.200006663,205,Commune simple,5644,AUDE,180,1920,792,1878,1268,18264,634,106,418,111,85,175,180,20,90,80,276,487,764,1,,9106,,169,,193,446,639,1,,5256,,98,
MONTREDON DES CORBIERES,11255,11,2.924002191,43.182066553,74,Commune simple,1737,AUDE,454,1457,580,1447,955,19140,529,106,378,45,50,140,195,20,65,55,137,363,500,1,1,5416,4780,133,122,142,390,532,1,1,5984,4822,147,123
MONTSERET,11256,11,2.80748263,43.104557682,92,Commune simple,1141,AUDE,28,554,230,519,357,18520,205,37,119,50,36,48,36,12,32,37,54,120,174,,,,,,,81,122,203,,,,,,
MONZE,11257,11,2.466627246,43.153126799,252,Commune simple,1463,AUDE,7,216,99,227,155,17234,88,10,68,10,0,30,40,5,10,5,18,62,81,,,,,,,19,66,85,,,,,,
MOUSSAN,11258,11,2.956052881,43.230910143,36,Commune simple,1504,AUDE,49,1838,754,1878,1247,19142,703,124,483,97,96,183,236,57,71,60,146,594,740,1,,10996,,255,,190,520,710,1,,11196,,260,
MOUSSOULENS,11259,11,2.237791895,43.279995995,181,Commune simple,1957,AUDE,21,1013,408,1000,669,19047,418,74,290,54,15,124,160,15,35,69,72,328,400,1,,5058,,119,,119,299,418,1,,5196,,123,
MOUTHOUMET,11260,11,2.531167863,42.963671286,548,Commune simple,1399,AUDE,16,119,52,98,73,12134,5,0,5,0,0,0,5,0,0,0,18,4,22,,,,,,,0,6,6,,,,,,
MOUX,11261,11,2.645962157,43.1731984,155,Commune simple,1608,AUDE,23,691,300,685,472,17016,317,64,218,35,25,80,120,25,65,5,57,159,215,,,,,,,62,148,209,,,,,,
NARBONNE,11262,11,3.019671055,43.165185376,52,Sous-préfecture,17494,AUDE,8815,52855,25013,50859,36444,17357,17760,10154,3119,4487,731,1258,1745,2539,4420,7059,14310,3432,17742,10,34,146100,404606,2322,8846,13991,3673,17664,10,32,159794,402200,2552,8772
NEBIAS,11263,11,2.105831271,42.889877721,702,Commune simple,1299,AUDE,11,244,104,206,153,15541,64,10,45,10,10,25,15,5,5,5,16,40,56,,,,,,,15,50,65,,,,,,
NEVIAN,11264,11,2.885492185,43.204259145,55,Commune simple,1437,AUDE,68,1270,540,1336,895,18777,575,98,403,74,90,134,238,20,60,40,141,414,555,1,,7488,,161,,171,370,541,1,,6628,,142,
NIORT DE SAULT,11265,11,1.998687176,42.784361262,1326,Commune simple,2208,AUDE,1,18,0,0,0,0,7,0,7,0,0,4,4,0,0,0,12,4,16,,,,,,,4,4,7,,,,,,
PORT LA NOUVELLE,11266,11,3.038281551,43.0216547,25,Commune simple,3734,AUDE,611,5635,2795,5616,4061,16972,1545,630,490,425,85,160,330,160,265,545,1077,566,1643,2,2,12104,12588,261,247,971,576,1547,2,2,14860,14076,308,275
ORNAISONS,11267,11,2.835428465,43.176885349,46,Commune simple,1082,AUDE,89,1187,514,1162,804,18093,418,116,181,121,30,30,139,35,70,110,148,312,460,,,,,,,215,199,414,,,,,,
ORSANS,11268,11,1.978094225,43.155198732,342,Commune simple,1033,AUDE,7,93,0,0,0,0,32,14,14,5,0,5,10,0,5,14,16,32,48,,,,,,,16,16,31,,,,,,
OUVEILLAN,11269,11,2.97036011,43.29281268,24,Commune simple,3017,AUDE,109,2299,975,2226,1528,17819,805,185,495,125,56,180,292,64,124,84,223,548,771,1,,11136,,293,,275,533,808,1,,9500,,250,
PADERN,11270,11,2.651208818,42.869620797,370,Commune simple,3018,AUDE,2,122,65,97,80,17070,24,8,12,4,0,4,8,8,0,4,12,8,20,,,,,,,12,12,23,,,,,,
PALAIRAC,11271,11,2.658032446,42.957824467,436,Commune simple,1843,AUDE,1,32,0,0,0,0,9,5,5,0,0,0,5,0,0,5,0,8,8,,,,,,,5,5,10,,,,,,
PALAJA,11272,11,2.387041368,43.167098027,225,Commune simple,1498,AUDE,70,2233,911,2368,1563,21910,1045,132,834,79,193,295,395,50,45,74,145,874,1019,1,,13172,,324,,164,861,1025,1,,13058,,321,
PARAZA,11273,11,2.815627317,43.259883156,63,Commune simple,956,AUDE,28,632,266,624,425,17622,180,25,140,15,25,45,75,15,15,5,67,106,173,,,,,,,36,148,184,,,,,,
PAULIGNE,11274,11,2.14677977,43.075051631,249,Commune simple,635,AUDE,27,339,151,375,252,19413,179,29,140,10,25,39,83,0,15,19,57,90,148,,,,,,,57,98,155,,,,,,
PAYRA SUR L'HERS,11275,11,1.875025247,43.262340523,283,Commune simple,2532,AUDE,10,188,78,179,123,17478,95,14,57,24,5,15,39,5,28,5,21,37,58,,,,,,,28,56,84,,,,,,
PAZIOLS,11276,11,2.715355941,42.854392098,223,Commune simple,2836,AUDE,24,532,212,422,305,15821,175,40,80,55,25,30,40,20,35,25,68,91,159,,,,,,,79,94,173,,,,,,
PECHARIC ET LE PY,11277,11,1.82700789,43.193801674,296,Commune simple,594,AUDE,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,,
PECH LUNA,11278,11,1.837092215,43.211137138,317,Commune simple,680,AUDE,3,93,0,0,0,0,22,0,11,11,0,12,6,0,6,0,12,19,31,,,,,,,6,18,24,,,,,,
PENNAUTIER,11279,11,2.31421685,43.251219939,130,Commune simple,1854,AUDE,215,2472,954,2322,1564,19770,907,164,565,179,100,184,313,60,120,135,321,684,1005,1,1,6576,1502,224,46,310,589,899,1,1,5286,1878,180,57
PEPIEUX,11280,11,2.68707559,43.296852208,75,Commune simple,1029,AUDE,75,1050,449,971,682,16678,345,107,168,70,24,20,134,16,81,64,141,193,334,,,,,,,165,181,346,,,,,,
PEXIORA,11281,11,2.039174649,43.269191946,141,Commune simple,1367,AUDE,60,1277,485,1255,812,17068,412,46,300,66,20,127,172,10,45,35,102,380,482,1,,3212,,61,,93,326,419,1,,3610,,68,
PEYREFITTE DU RAZES,11282,11,2.022850462,43.058861155,431,Commune simple,698,AUDE,1,41,0,0,0,0,9,0,9,0,0,4,4,0,0,0,0,9,9,,,,,,,4,4,8,,,,,,
PEYREFITTE SUR L'HERS,11283,11,1.817624433,43.245774337,289,Commune simple,667,AUDE,1,75,0,0,0,0,25,0,25,0,0,25,0,0,0,0,8,8,17,,,,,,,8,16,25,,,,,,
PEYRENS,11284,11,1.959870554,43.362263918,179,Commune simple,497,AUDE,31,494,186,499,321,18040,200,10,155,35,10,55,105,5,5,20,24,139,162,,,,,,,30,168,197,,,,,,
